,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
88,2008-05-01,British Columbia,2.978525675,0.0,0.0,0.0,0.589833583,0.0,0.0,2.965149274,1.44708132,0.506725476,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,9.9,1.9714285714285715,1.4,-2.2,3.9,14.1,0.0,-119.29,52.13
89,2008-06-01,British Columbia,3.654910456,0.0,0.0,0.0,0.607291199,0.0,0.0,3.108115094,1.339916019,0.512717283,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,26.8,1.8616383616383607,0.0,2.2,14.5,3.5,0.0,-119.29,52.13
90,2008-07-01,British Columbia,3.485739158,0.0,0.0,0.0,0.717218099,0.0,0.0,2.901019276,1.409826158,0.5383417,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.5,1.763336663336663,0.2,11.8,17.2,0.8,0.0,-119.29,52.13
91,2008-08-01,British Columbia,3.918749972,0.0,0.0,0.0,0.663118442,0.0,0.0,3.041658408,1.497918722,0.543881414,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,15.7,1.6802197802197796,11.2,8.9,12.3,5.7,0.0,-119.29,52.13
92,2008-09-01,British Columbia,3.785780483,0.0,0.0,0.0,0.590577888,0.0,0.0,2.894702885,1.344677581,0.533476762,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.8,1.5835164835164832,0.0,-1.9,8.5,9.5,0.0,-119.29,52.13
93,2008-10-01,British Columbia,3.989521745,0.0,0.0,0.0,0.615428716,0.0,0.0,2.958441507,1.384915613,0.540575895,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.8,1.7037962037962031,0.0,1.2,12.0,6.0,0.0,-119.29,52.13
94,2008-11-01,British Columbia,3.672669417,0.0,0.0,0.0,0.569927758,0.0,0.0,2.967794583,1.326975216,0.525711828,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.5,1.5765234765234764,1.1,3.1,5.3,12.7,0.0,-119.29,52.13
95,2008-12-01,British Columbia,4.069473705,0.0,0.0,0.0,0.585069257,0.0,0.0,3.004758448,1.378349406,0.510341737,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,1.6,1.5765234765234764,1.0615384615384615,-0.3,0.7,17.3,0.0,-119.29,52.13
96,2009-01-01,British Columbia,3.53267893,0.0,0.0,0.0,0.613410224,0.0,0.0,2.899211097,1.243529952,0.496661998,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-4.6,1.5947052947052944,1.2285714285714284,-15.9,-10.3,28.3,0.0,-119.29,52.13
97,2009-02-01,British Columbia,3.441406577,0.0,0.0,0.0,0.655169449,0.0,0.0,2.928397323,1.399475837,0.498888583,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-4.2,0.5765234765234761,1.2285714285714284,-14.5,-9.4,27.4,0.0,-119.29,52.13
98,2009-03-01,British Columbia,2.646966213,0.0,0.0,0.0,0.433100226,0.0,0.0,2.792819442,1.276693274,0.473592249,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,0.1,0.5765234765234761,1.323076923076923,-5.9,-2.9,20.9,0.0,-119.29,52.13
99,2009-04-01,British Columbia,3.673472465,0.0,0.0,0.0,0.618487734,0.0,0.0,3.088892966,1.281079714,0.488112539,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,4.0,0.6310689310689307,0.0,-10.3,-3.2,21.2,0.0,-119.29,52.13
100,2009-05-01,British Columbia,3.508715622,0.0,0.0,0.0,0.610403824,0.0,0.0,3.066103806,1.245550207,0.498096572,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,17.8,0.8401598401598398,0.0,-6.0,5.9,12.1,0.0,-119.29,52.13
101,2009-06-01,British Columbia,3.105602703,0.0,0.0,0.0,0.60603642,0.0,0.0,3.089052938,1.331819728,0.501160754,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.2,0.9800199800199798,0.4,6.1,14.2,3.8,0.0,-119.29,52.13
102,2009-07-01,British Columbia,3.066206639,0.0,0.0,0.0,0.636549661,0.0,0.0,3.120317291,1.329616925,0.510159971,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,23.2,1.141058941058941,0.0,1.4,12.3,5.7,0.0,-119.29,52.13
103,2009-08-01,British Columbia,2.800153889,0.0,0.0,0.0,0.655283455,0.0,0.0,3.278362159,1.39469792,0.51640496,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,27.4,1.2839160839160837,0.0,9.2,18.3,0.0,0.3,-119.29,52.13
104,2009-09-01,British Columbia,3.858968619,0.0,0.0,0.0,0.661629664,0.0,0.0,3.27904104,1.354439755,0.49385191,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,28.4,1.4181818181818178,0.6,9.5,19.0,0.0,1.0,-119.29,52.13
105,2009-10-01,British Columbia,4.082031714,0.0,0.0,0.0,0.65085468,0.0,0.0,3.240635012,1.391229841,0.524314911,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.9,1.6923076923076918,3.4,1.3,5.1,12.9,0.0,-119.29,52.13
106,2009-11-01,British Columbia,3.846637186,0.0,0.0,0.0,0.64864531,0.0,0.0,3.18792234,1.366435954,0.52211105,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.1,3.437762237762237,2.6,-3.1,2.0,16.0,0.0,-119.29,52.13
107,2009-12-01,British Columbia,3.751173114,0.0,0.0,0.0,0.662618613,0.0,0.0,3.124406835,1.289731448,0.533655704,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-2.6,3.492307692307692,3.0,-8.8,-5.7,23.7,0.0,-119.29,52.13
108,2010-01-01,British Columbia,3.445128299,0.0,0.0,0.0,0.633825684,0.0,0.0,3.046492348,1.38694047,0.532442249,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-5.8,3.965034965034965,2.8,-9.6,-7.7,25.7,0.0,-119.29,52.13
109,2010-02-01,British Columbia,3.476542177,0.0,0.0,0.0,0.6136413,0.0,0.0,3.424075934,1.48859485,0.54261524,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,2.6,4.0741258741258735,2.8,-1.2,0.7,17.3,0.0,-119.29,52.13
110,2010-03-01,British Columbia,3.882106054,0.0,0.0,0.0,0.641496327,0.0,0.0,3.229422848,1.495491445,0.531508431,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.8,4.037762237762237,3.015384615384615,-1.3,3.8,14.2,0.0,-119.29,52.13
111,2010-04-01,British Columbia,3.739272436,0.0,0.0,0.0,0.598074259,0.0,0.0,3.068166355,1.573002663,0.536351207,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.9,4.437762237762237,19.2,-1.8,3.1,14.9,0.0,-119.29,52.13
112,2010-05-01,British Columbia,3.478892801,0.0,0.0,0.0,0.621639301,0.0,0.0,3.018690969,1.513185835,0.507074149,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.2,4.219580419580419,1.0,0.2,7.2,10.8,0.0,-119.29,52.13
113,2010-06-01,British Columbia,3.727763771,0.0,0.0,0.0,0.630040161,0.0,0.0,3.137994765,1.522658513,0.513379009,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,16.5,4.23018648018648,5.2,8.2,12.4,5.6,0.0,-119.29,52.13
114,2010-07-01,British Columbia,3.543891449,0.0,0.0,0.0,0.659018388,0.0,0.0,3.150633918,1.513936998,0.502536599,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,16.4,4.238578088578088,1.2,0.9,8.7,9.3,0.0,-119.29,52.13
115,2010-08-01,British Columbia,3.474650278,0.0,0.0,0.0,0.633867055,0.0,0.0,3.139378093,1.66195834,0.509675525,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,31.0,4.304811854811854,0.2,6.7,18.9,0.0,0.9,-119.29,52.13
116,2010-09-01,British Columbia,2.772170493,0.0,0.0,0.0,0.636222796,0.0,0.0,3.148210794,1.654787783,0.516026707,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,17.3,4.351465201465201,7.8,4.4,10.9,7.1,0.0,-119.29,52.13
117,2010-10-01,British Columbia,2.844613356,0.0,0.0,0.0,0.6501253,0.0,0.0,3.000791659,1.269623251,0.534191128,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,22.7,2.817199467199467,0.2,-0.5,11.1,6.9,0.0,-119.29,52.13
118,2010-11-01,British Columbia,2.633201812,0.0,0.0,0.0,0.61859855,0.0,0.0,3.04380415,1.446853435,0.52121282,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,11.8,2.726290376290376,3.1166666666666667,2.2,7.0,11.0,0.0,-119.29,52.13
119,2010-12-01,British Columbia,2.889078444,0.0,0.0,0.0,0.660348231,0.0,0.0,3.20309896,1.403324429,0.525779149,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-0.2,2.253563103563103,2.892307692307692,-3.8,-2.0,20.0,0.0,-119.29,52.13
120,2011-01-01,British Columbia,3.341285595,0.0,0.0,0.0,0.642955533,0.0,0.0,3.140430417,1.568925874,0.541397606,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-13.5,2.1444721944721943,3.5285714285714285,-25.1,-19.3,37.3,0.0,-119.29,52.13
121,2011-02-01,British Columbia,3.175512327,0.0,0.0,0.0,0.624720842,0.0,0.0,3.180414976,1.457600611,0.539721051,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-8.4,2.362654012654012,3.5285714285714285,-29.2,-18.8,36.8,0.0,-119.29,52.13
122,2011-03-01,British Columbia,3.836866371,0.0,0.0,0.0,0.637137999,0.0,0.0,3.31615815,1.580031969,0.54115198,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-6.4,1.653563103563103,2.323076923076923,-16.0,-11.2,29.2,0.0,-119.29,52.13
123,2011-04-01,British Columbia,3.690139322,0.0,0.0,0.0,0.59490561,0.0,0.0,3.05600529,1.656947299,0.516734039,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.9,1.653563103563103,0.0,-3.9,2.0,16.0,0.0,-119.29,52.13
124,2011-05-01,British Columbia,3.893237212,0.0,0.0,0.0,0.660135399,0.0,0.0,2.975429724,1.555197622,0.527362989,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,17.3,2.442957042957042,0.0,-4.1,6.6,11.4,0.0,-119.29,52.13
125,2011-06-01,British Columbia,3.545351861,0.0,0.0,0.0,0.67727958,0.0,0.0,3.301987427,1.648391784,0.530754252,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.4,2.539110889110889,0.0,3.5,12.0,6.0,0.0,-119.29,52.13
126,2011-07-01,British Columbia,4.207013318,0.0,0.0,0.0,0.671509119,0.0,0.0,3.088143611,1.693788058,0.53046391,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,13.3,2.551198801198801,2.6,5.5,9.4,8.6,0.0,-119.29,52.13
127,2011-08-01,British Columbia,3.323348959,0.0,0.0,0.0,0.617989184,0.0,0.0,3.381883711,1.65277136,0.537914626,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,22.1,2.595354645354645,0.0,8.0,15.1,2.9,0.0,-119.29,52.13
128,2011-09-01,British Columbia,3.695569629,0.0,0.0,0.0,0.654410651,0.0,0.0,3.11922255,1.775900469,0.507936703,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,17.2,2.749100899100899,0.2,-0.1,8.6,9.4,0.0,-119.29,52.13
129,2011-10-01,British Columbia,3.362414935,0.0,0.0,0.0,0.661969835,0.0,0.0,3.324475943,1.648651434,0.527141923,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.8,3.142107892107892,11.8,6.1,7.0,11.0,0.0,-119.29,52.13
130,2011-11-01,British Columbia,3.904410457,0.0,0.0,0.0,0.637732963,0.0,0.0,3.287607244,1.550717599,0.541584445,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.2,3.142107892107892,3.9500000000000006,-4.3,0.5,17.5,0.0,-119.29,52.13
131,2011-12-01,British Columbia,3.915744587,0.0,0.0,0.0,0.650345289,0.0,0.0,3.129137025,1.564971767,0.54505851,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-3.9,3.614835164835165,3.661538461538462,-13.2,-8.6,26.6,0.0,-119.29,52.13
132,2012-01-01,British Columbia,3.726897085,0.0,0.0,0.0,0.629226839,0.0,0.0,3.146678365,1.586832172,0.52605549,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-9.0,3.705744255744256,4.014285714285714,-19.7,-14.4,32.4,0.0,-119.29,52.13
133,2012-02-01,British Columbia,3.364646121,0.0,0.0,0.0,0.652244613,0.0,0.0,3.000889681,1.580493554,0.532386968,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,2.6,5.760289710289711,4.014285714285714,-2.1,0.3,17.7,0.0,-119.29,52.13
134,2012-03-01,British Columbia,3.143785987,0.0,0.0,0.0,0.585512883,0.0,0.0,2.933161658,1.450329565,0.514966323,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,1.5,5.869380619380618,4.323076923076924,-10.8,-4.7,22.7,0.0,-119.29,52.13
135,2012-04-01,British Columbia,3.496722993,0.0,0.0,0.0,0.638359936,0.0,0.0,3.058548106,1.6319315,0.515950473,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.2,4.814835164835165,0.0,-1.5,1.9,16.1,0.0,-119.29,52.13
136,2012-05-01,British Columbia,3.381780081,0.0,0.0,0.0,0.647668539,0.0,0.0,3.015536421,1.450787844,0.532829852,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,11.0,5.237562437562437,5.2,2.5,6.8,11.2,0.0,-119.29,52.13
137,2012-06-01,British Columbia,3.438887405,0.0,0.0,0.0,0.653652464,0.0,0.0,3.195804389,1.541258933,0.5512276,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,12.1,5.236513486513486,3.6,6.2,9.2,8.8,0.0,-119.29,52.13
138,2012-07-01,British Columbia,4.314378232,0.0,0.0,0.0,0.719296927,0.0,0.0,3.139100841,1.559267264,0.562520717,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,17.0,5.179270729270729,22.6,11.3,14.2,3.8,0.0,-119.29,52.13
139,2012-08-01,British Columbia,4.242078069,0.0,0.0,0.0,0.733293892,0.0,0.0,3.082662045,1.490496616,0.575096842,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,21.4,5.122127872127872,1.4,6.2,13.8,4.2,0.0,-119.29,52.13
140,2012-09-01,British Columbia,4.019916437,0.0,0.0,0.0,0.666470012,0.0,0.0,3.275446726,1.592680602,0.566874802,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,11.4,5.036913086913087,0.2,3.3,7.4,10.6,0.0,-119.29,52.13
141,2012-10-01,British Columbia,4.105564627,0.0,0.0,0.0,0.651644752,0.0,0.0,3.166764431,1.676477728,0.57449832,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.0,5.368381618381618,8.6,6.7,10.4,7.6,0.0,-119.29,52.13
142,2012-11-01,British Columbia,3.867352911,0.0,0.0,0.0,0.679819925,0.0,0.0,3.231346002,1.73239908,0.609214366,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.5,4.8956543456543455,3.65,0.1,1.8,16.2,0.0,-119.29,52.13
143,2012-12-01,British Columbia,3.484249638,0.0,0.0,0.0,0.646638066,0.0,0.0,3.230637164,1.759081682,0.555653885,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,1.3,4.568381618381618,3.3846153846153846,0.1,0.7,17.3,0.0,-119.29,52.13
144,2013-01-01,British Columbia,3.054206898,0.0,0.0,0.0,0.620231464,0.0,0.0,3.240783919,1.476633418,0.565774327,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-2.9,2.6956543456543454,3.3857142857142857,-7.9,-5.4,23.4,0.0,-119.29,52.13
145,2013-02-01,British Columbia,3.162739141,0.0,0.0,0.0,0.597369161,0.0,0.0,3.256990917,1.422733915,0.561911059,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,1.7,2.568381618381618,3.3857142857142857,-3.1,-0.7,18.7,0.0,-119.29,52.13
146,2013-03-01,British Columbia,3.715010983,0.0,0.0,0.0,0.744105211,0.0,0.0,3.324424517,1.525998596,0.57599181,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.4,2.568381618381618,3.646153846153846,0.1,1.8,16.2,0.0,-119.29,52.13
147,2013-04-01,British Columbia,3.701552405,0.0,0.0,0.0,0.612899745,0.0,0.0,3.14352643,1.619879502,0.566756656,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.4,1.8047452547452545,0.0,-6.3,6.1,11.9,0.0,-119.29,52.13
148,2013-05-01,British Columbia,3.809299555,0.0,0.0,0.0,0.633280357,0.0,0.0,3.180884662,1.638060831,0.592563205,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.5,1.7820179820179818,0.0,-3.8,5.4,12.6,0.0,-119.29,52.13
149,2013-06-01,British Columbia,3.394149196,0.0,0.0,0.0,0.67201937,0.0,0.0,3.003566953,1.853472576,0.582058126,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,12.5,1.5222595586231946,2.0,4.1,8.3,9.7,0.0,-119.29,52.13
150,2013-07-01,British Columbia,4.184055327,0.0,0.0,0.0,0.706816722,0.0,0.0,2.919980815,1.709816524,0.576142798,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,34.3,1.3402249265885624,0.0,8.9,21.6,0.0,3.6,-119.29,52.13
151,2013-08-01,British Columbia,3.535618729,0.0,0.0,0.0,0.70364387,0.0,0.0,3.049881047,1.78370363,0.614428987,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,31.2,1.1499152362788725,0.2,7.2,19.2,0.0,1.2,-119.29,52.13
152,2013-09-01,British Columbia,3.897805595,0.0,0.0,0.0,0.663575237,0.0,0.0,3.027575454,1.681684115,0.577367491,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,28.5,0.935929222292858,0.2,5.3,16.9,1.1,0.0,-119.29,52.13
153,2013-10-01,British Columbia,3.645779451,0.0,0.0,0.0,0.713405661,0.0,0.0,2.92400415,1.799041168,0.596266025,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,10.6,1.0632019495655856,3.4,2.4,6.5,11.5,0.0,-119.29,52.13
154,2013-11-01,British Columbia,3.351832413,0.0,0.0,0.0,0.658424581,0.0,0.0,3.01015569,1.667495167,0.565657135,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.1,1.2020449247721972,0.5272727272727272,-1.2,2.0,16.0,0.0,-119.29,52.13
155,2013-12-01,British Columbia,4.255401764,0.0,0.0,0.0,0.684030702,0.0,0.0,3.165983832,1.622459496,0.56719075,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,0.8,1.0202267429540155,1.3833333333333335,0.0,0.4,17.6,0.0,-119.29,52.13
156,2014-01-01,British Columbia,3.621293864,0.0,0.0,0.0,0.698127439,0.0,0.0,3.065059373,1.629567787,0.550710942,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-0.3,1.0202267429540155,1.2923076923076924,-5.7,-3.0,21.0,0.0,-119.29,52.13
157,2014-02-01,British Columbia,3.381344668,0.0,0.0,0.0,0.656912301,0.0,0.0,2.940627876,1.550907173,0.568828398,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-9.4,1.0020449247721972,1.2923076923076924,-21.1,-15.3,33.3,0.0,-119.29,52.13
158,2014-03-01,British Columbia,3.632047981,0.0,0.0,0.0,0.837349747,0.0,0.0,3.115915428,1.671732146,0.594450777,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-6.7,0.983863106590379,1.4,-18.2,-12.5,30.5,0.0,-119.29,52.13
159,2014-04-01,British Columbia,3.274136485,0.0,0.0,0.0,0.732094445,0.0,0.0,2.962121251,1.909220766,0.588861249,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,10.1,1.6565903793176515,1.5272727272727271,-6.2,2.0,16.0,0.0,-119.29,52.13
160,2014-05-01,British Columbia,3.515005955,0.0,0.0,0.0,0.678628511,0.0,0.0,2.962839481,1.975522695,0.590057542,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,24.3,1.6268383132019493,0.0,-2.0,11.2,6.8,0.0,-119.29,52.13
161,2014-06-01,British Columbia,3.727020369,0.0,0.0,0.0,0.439919809,0.0,0.0,3.037072905,1.912994411,0.610280279,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.0,1.6581055308328032,0.0,6.2,14.1,3.9,0.0,-119.29,52.13
162,2014-07-01,British Columbia,3.612925191,0.0,0.0,0.0,0.619379843,0.0,0.0,3.149132743,1.633186802,0.594951207,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,28.3,1.8300169527442247,0.0,4.4,16.4,1.6,0.0,-119.29,52.13
163,2014-08-01,British Columbia,4.294428155,0.0,0.0,0.0,0.709125565,0.0,0.0,3.247116105,1.686341904,0.610244058,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,33.1,1.9796673023945743,0.0,7.8,20.5,0.0,2.5,-119.29,52.13
164,2014-09-01,British Columbia,3.473593601,0.0,0.0,0.0,0.466140688,0.0,0.0,3.100111713,1.658990327,0.5990579,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.2,2.119527442254715,10.8,8.7,11.5,6.5,0.0,-119.29,52.13
165,2014-10-01,British Columbia,3.33478222,0.0,0.0,0.0,0.674321572,0.0,0.0,2.993871912,1.621268201,0.576781639,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.0,2.2478173341809704,0.2,1.8,7.9,10.1,0.0,-119.29,52.13
166,2014-11-01,British Columbia,4.003414762,0.0,0.0,0.0,0.641354621,0.0,0.0,3.255815992,1.731880297,0.589873441,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,9.5,2.4478173341809706,1.7272727272727273,0.3,4.9,13.1,0.0,-119.29,52.13
167,2014-12-01,British Columbia,4.299576735,0.0,0.0,0.0,0.690230814,0.0,0.0,2.861604486,1.663417464,0.602882137,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-13.0,2.956908243271879,3.1833333333333336,-21.4,-17.2,35.2,0.0,-119.29,52.13
168,2015-01-01,British Columbia,4.505401627,0.0,0.0,0.0,0.680138762,0.0,0.0,2.918933183,1.701527395,0.59119953,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-8.9,2.956908243271879,2.9384615384615387,-20.5,-14.7,32.7,0.0,-119.29,52.13
169,2015-02-01,British Columbia,4.387852865,0.0,0.0,0.0,0.736065154,0.0,0.0,3.08965184,1.689480284,0.617808318,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-3.9,2.975090061453697,2.9384615384615387,-8.4,-6.2,24.2,0.0,-119.29,52.13
170,2015-03-01,British Columbia,4.071759789,0.0,0.0,0.0,0.568409975,0.0,0.0,2.897967423,1.614606755,0.592047463,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.6,1.993271879635516,2.9384615384615387,-9.5,-2.0,20.0,0.0,-119.29,52.13
171,2015-04-01,British Columbia,3.990977433,0.0,0.0,0.0,0.662588381,0.0,0.0,3.019206572,1.582681746,0.593889069,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,9.9,3.720544606908243,2.2,-3.0,3.5,14.5,0.0,-119.29,52.13
172,2015-05-01,British Columbia,3.713312485,0.0,0.0,0.0,0.672183792,0.0,0.0,2.991510203,1.596599618,0.578029147,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,9.6,3.5635198135198127,5.6,2.7,6.2,11.8,0.0,-119.29,52.13
173,2015-06-01,British Columbia,3.929448851,0.0,0.0,0.0,0.659596217,0.0,0.0,3.136657429,1.808782318,0.601653545,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,26.0,3.5695804195804186,0.0,2.5,14.3,3.7,0.0,-119.29,52.13
174,2015-07-01,British Columbia,3.681413768,0.0,0.0,0.0,0.698912947,0.0,0.0,3.2206,1.676363054,0.590531933,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,28.2,3.64090909090909,0.2,14.1,21.2,0.0,3.2,-119.29,52.13
175,2015-08-01,British Columbia,3.199023521,0.0,0.0,0.0,0.72277227,0.0,0.0,3.333792903,1.813609462,0.61133494,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,30.7,3.707542457542457,0.0,6.8,18.8,0.0,0.8,-119.29,52.13
176,2015-09-01,British Columbia,3.223933792,0.0,0.0,0.0,0.682400501,0.0,0.0,3.228629356,1.734649656,0.594168447,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,12.6,3.762227772227772,19.2,6.9,9.8,8.2,0.0,-119.29,52.13
177,2015-10-01,British Columbia,3.862775317,0.0,0.0,0.0,0.713044977,0.0,0.0,3.205420428,1.674356775,0.590009651,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.2,3.877379287379287,0.0,2.8,12.5,5.5,0.0,-119.29,52.13
